role,starting_salary,starting_salary_hr_yr,year_starting_salary,ending_salary 1,ending_salary_hr_yr,Hourly(H)_Permanent(P)_Contingent(C),year_ending_salary,years_experience,gender,ethnicity,degrees_required
Visitor Experience,13.75,hr,2018.0,13.75,hr,H,2019.0,,n/a,N,N
Communications,24500.0,yr,2005.0,35000.0,yr,P,2013.0,,female,white,N
Communications,30000.0,yr,N,30000.0,yr,n/a,2014.0,,female,white,N
Assistant,28000.0,yr,2018.0,28000.0,yr,P,2019.0,,female,white,N
Assistant,34320.0,yr,N,34320.0,yr,H,2019.0,3.0,female,white,BA required MA preferred
Visitor Experience,12.0,hr,2018.0,12.0,hr,H,2019.0,,female,N,N
Curator,35000.0,yr,2017.0,35000.0,yr,n/a,2018.0,5.0,n/a,N,MA
Manager,55000.0,yr,2015.0,58000.0,yr,P,2017.0,6.0,female,white,N
Intern,0.0,yr,N,,N,n/a,,,n/a,N,N
Visitor Experience,13.75,hr,N,,N,H,2019.0,2.0,n/a,latino,N
Registrar,48000.0,yr,2017.0,48000.0,yr,P,2019.0,5.0,female,poc,BA
Manager,35000.0,yr,2018.0,35000.0,yr,P,2019.0,3.0,female,N,BA required MA preferred
Registrar,11.0,hr,2012.0,16.0,hr,H,2019.0,10.0,male,white,No degree
Visitor Experience,9.5,hr,2014.0,12.5,hr,H,2019.0,5.0,female,N,BA
Curator,240000.0,yr,2014.0,240000.0,yr,n/a,2018.0,,female,white,N
Curator,110000.0,yr,N,110000.0,yr,n/a,2019.0,,female,N,N
Assistant Curator,60000.0,yr,N,63800.0,yr,P,2019.0,,male,latino,N
Assistant Curator,50000.0,yr,N,53500.0,yr,P,2018.0,,female,white,N
Assistant,43000.0,yr,2017.0,49999.0,yr,P,2019.0,,female,white,N
Assistant Curator,37000.0,yr,2013.0,42000.0,yr,"H,P",2017.0,,female,white,N
Assistant,37000.0,yr,N,37000.0,yr,H,2017.0,5.0,female,N,N
Visitor Experience,13.75,hr,2018.0,13.75,hr,H,2019.0,,n/a,N,N
Curator,35000.0,yr,2004.0,50000.0,yr,P,2012.0,,female,asian,N
Curator,50000.0,yr,2012.0,70000.0,yr,P,2014.0,,female,asian,N
Conservator,52000.0,yr,2005.0,71000.0,yr,P,2019.0,22.0,n/a,N,MA
Assistant Curator,60000.0,yr,2018.0,60000.0,yr,C,2019.0,15.0,female,N,MA
Sales,15.72,hr,2018.0,N,yr,H,2019.0,5.0,n/a,N,N
Conservator,18500.0,yr,1995.0,67000.0,yr,P,2019.0,34.0,female,white,MA
Assistant Curator,60000.0,yr,2019.0,60000.0,yr,C,,10.0,female,white,MA
Manager,51000.0,yr,2009.0,60000.0,yr,P,2019.0,14.0,female,white,BA
Assistant Curator,50000.0,yr,2018.0,50000.0,yr,C,2019.0,10.0,female,N,MA
Assistant Curator,40000.0,yr,2018.0,41000.0,yr,H,2019.0,3.0,female,N,MA
Manager,39000.0,yr,1999.0,69000.0,yr,P,2019.0,45.0,male,white,BA
Manager,45000.0,yr,2009.0,55500.0,yr,P,2019.0,15.0,n/a,N,MA
Visitor Experience,28000.0,yr,2015.0,28000.0,yr,H,2018.0,5.0,female,white,BA
Assistant Curator,50000.0,yr,2019.0,50000.0,yr,C,2019.0,5.0,female,white,PhD
Visitor Experience,23000.0,yr,2018.0,23000.0,yr,H,2019.0,7.0,female,white,N
Visitor Experience,14.0,hr,2018.0,14.09,yr,H,2019.0,3.0,female,white,N
Assistant,44000.0,yr,2016.0,46000.0,yr,P,2017.0,3.0,female,white,BA
Assistant Curator,40000.0,yr,2009.0,59000.0,yr,P,2019.0,13.0,female,white,MA
Conservator,34000.0,yr,2016.0,37000.0,yr,C,2019.0,3.0,n/a,N,MA
other,54000.0,yr,2016.0,56000.0,yr,P,2018.0,4.0,male,white,BA
Assistant Curator,60000.0,yr,2016.0,65000.0,yr,C,2019.0,8.0,female,white,MA
Manager,56000.0,yr,2019.0,56000.0,yr,P,2019.0,8.0,n/a,black,BA
Conservator,30000.0,yr,2000.0,50000.0,yr,P,2019.0,7.0,female,white,BA
Assistant Curator,34000.0,yr,N,37000.0,yr,P,2017.0,8.0,female,white,MA
Conservator,27000.0,yr,N,27000.0,yr,C,2017.0,0.0,female,white,MA
Education,32000.0,yr,2016.0,40000.0,yr,P,2019.0,6.0,female,white,BA
Assistant,16.0,hr,2015.0,17.25,hr,H,2018.0,1.0,female,mixed,BA
Assistant Curator,36000.0,yr,2017.0,37500.0,yr,C,2019.0,6.0,n/a,N,MA
Designer,27456.0,yr,2016.0,27456.0,yr,H,2017.0,3.0,female,mixed,BA
Coordinator,32175.0,yr,2016.0,40950.0,yr,H,2019.0,7.0,female,white,BA required MA preferred
Assistant Curator,16.0,hr,2017.0,18.00 Hourly,yr,n/a,,3.0,female,N,BA
Curator,31500.0,yr,2017.0,31500.0,yr,C,2017.0,10.0,female,N,PhD
Editor,24.85,hr,2014.0,24.85,hr,H,2014.0,1.0,female,white,MA
Education,115.0,hr,N,30000.0,yr,H,2019.0,,other,white,MA
Assistant,37917.0,yr,2017.0,47487.0,yr,P,2019.0,3.0,female,white,BA
Manager,48000.0,yr,N,60000.0,yr,P,2019.0,,n/a,N,N
Visitor Experience,12.5,hr,2019.0,,N,"H,P",2019.0,,n/a,N,N
Communications,43000.0,yr,2013.0,55000.0,yr,P,2018.0,8.0,n/a,N,BA
Assistant Educator,15.0,hr,N,17.0,hr,"H,P",2019.0,3.0,male,white,N
Manager,62000.0,yr,N,63000.0,yr,P,2017.0,,n/a,N,N
Assistant,15.0,hr,2018.0,15.0,hr,C,2019.0,5.0,female,white,BA required MA preferred
Visitor Experience,15.0,hr,2018.0,15.76,hr,H Part Time,2019.0,3.0,female,white,BA required MA preferred
Coordinator,21000.0,yr,2016.0,,N,C,2016.0,3.0,female,white,N
Communications,60000.0,yr,2019.0,N,yr,P,2019.0,7.0,female,white,BA
Coordinator,38000.0,yr,N,38000.0,yr,n/a,2017.0,4.0,n/a,N,N
Director,55000.0,yr,2016.0,N,yr,P,2016.0,10.0,female,white,BA
Education,14.7,hr,2017.0,15.0,hr,H,2019.0,4.0,female,white,MA
Coordinator,48000.0,yr,2015.0,50000.0,yr,P,2019.0,,n/a,N,N
Assistant Director,57000.0,yr,2005.0,79000.0,yr,P,2015.0,15.0,n/a,N,N
Education,24000.0,yr,N,29000.0,yr,H,2019.0,5.0,female,white,N
Visitor Experience,10.0,hr,2018.0,11.0,hr,H,2019.0,4.0,female,white,BA
Visitor Experience,8.4,hr,2014.0,11.6,hr,H,2019.0,5.0,female,white,N
Registrar,19.5,hr,2018.0,20.5,hr,H,2019.0,5.0,male,white,N
Director,35000.0,yr,2018.0,40000.0,yr,P,2019.0,,female,white,N
Curator,20.0,hr,2017.0,21.0,hr,H,2019.0,7.0,female,white,MA
Teacher,12.0,hr,2008.0,13.6,hr,H,,1.0,female,white,HS
Teacher,13.0,hr,2008.0,13.0,hr,H,2010.0,n/a,female,white,HS
Education,33000.0,yr,2017.0,34000.0,yr,P,2019.0,5.0,female,white,BA
other,,,N,187000.0,yr,P,2017.0,,n/a,N,N
Curator,,,N,187000.0,yr,P,2017.0,,n/a,N,N
Director,,,N,187000.0,yr,P,2017.0,,n/a,N,N
Technical,,,N,196915.0,yr,P,2017.0,,n/a,N,N
Manager,,,N,134426.0,yr,P,2017.0,,n/a,N,N
Archivist,,,N,123223.0,yr,P,2017.0,,n/a,N,N
Academic,,,N,120074.0,yr,P,2017.0,,n/a,N,N
Art Handler,,,N,120074.0,yr,P,2017.0,,n/a,N,N
Assistant Curator,,,N,98323.0,yr,P,2017.0,,n/a,N,N
Assistant Registrar,,,N,95666.0,yr,P,2017.0,,n/a,N,N
Admin,,,N,93008.0,yr,P,2017.0,,n/a,N,N
Technical,,,N,87693.0,yr,P,2017.0,,n/a,N,N
Librarian,,,N,78703.0,yr,P,2017.0,,n/a,N,N
Librarian,,,N,77593.0,yr,P,2017.0,,n/a,N,N
Assistant Curator,,,N,73160.0,yr,P,2017.0,,n/a,N,N
Art Handler,,,N,67801.0,yr,P,2017.0,,n/a,N,N
Assistant Curator,51630.0,yr,N,60470.0,yr,P,2017.0,,female,white,N
other,,,N,58428.0,yr,P,2017.0,,n/a,N,N
Assistant Curator,50000.0,yr,N,50000.0,yr,C,2018.0,,female,white,PhD
Security,,,N,47171.0,yr,P,2017.0,,n/a,N,N
Intern,38400.0,yr,2018.0,38400.0,yr,C,2019.0,7.0,n/a,white,BA required MA preferred
Technical,20.0,hr,2018.0,20.0,hr,"H,C",2019.0,1.0,female,white,N
Manager,95139.0,yr,2018.0,,N,P,2018.0,,n/a,N,N
Art Handler,41500.0,yr,2011.0,69500.0,yr,P,2019.0,12.0,n/a,N,BA
Assistant Curator,63722.0,yr,2015.0,78861.0,yr,n/a,2019.0,7.0,female,white,PhD
Assistant Curator,52089.0,yr,2009.0,89000.0,yr,P,2019.0,20.0,female,white,MA
Visitor Experience,9.0,hr,1998.0,9.0,hr,"H,P",2000.0,14.0,female,white,BA
Visitor Experience,14.2,hr,2018.0,14.5,hr,"H,P",,1.0,female,white,BA
Visitor Experience,14.5,hr,2019.0,14.5,hr,"H,P",2019.0,4.0,female,white,BA required MA preferred
Curator,55000.0,yr,N,56000.0,yr,P,2019.0,,female,white,N
Communications,36000.0,yr,2014.0,36000.0,yr,C,,5.0,female,white,BA
Coordinator,12.75,hr,2016.0,15.45,hr,"H,P",2019.0,7.0,female,N,N
Conservator,45000.0,yr,N,,N,C,,3.0,n/a,N,N
Coordinator,30000.0,yr,N,37000.0,yr,P,2019.0,,other,white,N
Assistant,40000.0,yr,2017.0,40000.0,yr,H,2019.0,3.0,female,poc,N
Communications,58000.0,yr,2018.0,58000.0,yr,P,2018.0,5.0,female,white,BA
Visitor Experience,14.0,hr,2015.0,15.0,hr,H,2018.0,2.0,n/a,N,BA
Curator,34000.0,yr,2003.0,94000.0,yr,P,2019.0,16.0,male,white,MA
Relations,32000.0,yr,2013.0,35000.0,yr,P,,1.0,n/a,white,BA
Curator,65061.0,yr,2011.0,76762.0,yr,P,2019.0,8.0,female,white,BA
Education,71115.0,yr,N,76541.0,yr,P,2019.0,,female,white,N
Education,42000.0,yr,2016.0,,N,P,2016.0,2.0,female,white,BA
Relations,15.87,hr,2016.0,19.06,hr,H,2019.0,10.0,female,N,N
Curator,45000.0,yr,2019.0,45000.0,yr,P,2019.0,5.0,female,white,MA
Assistant,15.0,yr,2016.0,,N,C,2016.0,8.0,female,white,MA
Assistant,40000.0,yr,2018.0,42000.0,yr,C,2019.0,10.0,n/a,N,MA
other,55000.0,yr,2019.0,55000.0,yr,P,2019.0,3.0,female,N,MA
Coordinator,50000.0,yr,2019.0,50000.0,yr,n/a,2019.0,13.0,female,white,BA
Art Handler,28500.0,yr,2017.0,28500.0,yr,H,2019.0,10.0,male,white,N
Visitor Experience,15.0,hr,2016.0,15.0,hr,H,2017.0,1.0,female,white,BA
Relations,80000.0,yr,2018.0,90000.0,yr,P,2019.0,3.0,female,white,BA
Editorial,22.0,hr,2014.0,22.0,hr,H,2016.0,,female,white,N
Editor,45000.0,yr,N,55000.0,yr,P,2019.0,,female,white,N
Manager,45000.0,yr,2016.0,52000.0,yr,P,2019.0,8.0,female,white,MA
Registrar,50000.0,yr,2017.0,58500.0,yr,P,2019.0,10.0,n/a,N,N
Assistant,35000.0,yr,2017.0,40000.0,yr,P,2019.0,,female,N,N
Assistant Curator,40000.0,yr,2017.0,40000.0,yr,P,2019.0,8.0,female,white,MA
Communications,42000.0,yr,2018.0,42000.0,yr,P,2019.0,1.0,male,white,N
other,40000.0,yr,2012.0,,N,P,2012.0,4.0,female,white,N
Assistant,40000.0,yr,N,,N,P,2019.0,0.0,female,white,BA
Designer,50000.0,yr,2017.0,60000.0,yr,P,2018.0,,female,white,N
Editor,37000.0,yr,2011.0,45000.0,yr,P,,,female,white,N
Registrar,,,N,61200.0,yr,P,2019.0,10.0,n/a,N,N
Manager,52000.0,yr,2017.0,54000.0,yr,P,2019.0,5.0,n/a,white,MA
Assistant Curator,39000.0,yr,2013.0,75000.0,yr,P,2019.0,12.0,female,white,N
Designer,32000.0,yr,2012.0,34000.0,yr,P,2013.0,1.0,female,white,BA
Manager,53000.0,yr,2018.0,53000.0,yr,P,2019.0,,n/a,N,N
Archivist,6000.0,yr,2018.0,,N,C,2018.0,1.0,n/a,black,BA required MA preferred
Visitor Experience,30000.0,yr,N,30000.0,yr,C,2018.0,,female,N,PhD
Assistant Director,60000.0,yr,2015.0,73000.0,yr,P,2019.0,8.0,female,white,N
Manager,29000.0,yr,2019.0,29000.0,yr,C,2019.0,3.0,male,black,BA
Assistant,29000.0,yr,2012.0,32000.0,yr,P,2014.0,,female,white,N
Manager,36000.0,yr,2013.0,36000.0,yr,P,2014.0,4.0,female,white,BA required MA preferred
Assistant,34000.0,yr,2012.0,34000.0,yr,P,2014.0,8.0,female,white,BA
Manager,36000.0,yr,2011.0,36000.0,yr,P,2013.0,8.0,female,white,BA required MA preferred
Educator,,,N,25.0,hr,H,2019.0,,n/a,N,N
Manager,40000.0,yr,N,51500.0,yr,n/a,2019.0,,female,white,N
Assistant Curator,43250.0,yr,2015.0,47730.0,yr,P,2019.0,8.0,n/a,N,N
Assistant Curator,44000.0,yr,N,47000.0,yr,P,2019.0,3.0,n/a,white,MA
Designer,15.0,hr,2019.0,15.0,hr,C,2019.0,0.0,female,white,N
Educator,15.0,hr,2015.0,20.0,hr,H,2015.0,1.0,female,latino,BA
Assistant,35000.0,yr,2018.0,35000.0,yr,P,2018.0,5.0,female,white,MA
Educator,25.0,hr,2016.0,25.0,hr,H,2018.0,5.0,female,white,BA
Technical,25.0,hr,2015.0,35.0,hr,H,2019.0,10.0,n/a,N,N
Editor,62000.0,yr,2016.0,65000.0,yr,P,2019.0,7.0,n/a,N,MA
Librarian,51200.0,yr,2016.0,57500.0,yr,P,2019.0,6.0,female,N,MA
Curator,55000.0,yr,1998.0,68000.0,yr,P,2019.0,20.0,female,white,MA
Registrar,55000.0,yr,2015.0,64000.0,yr,P,2019.0,11.0,n/a,N,MA
Intern,3000.0,yr,2017.0,3000.0,yr,C,2017.0,n/a,female,white,N
Assistant,48000.0,yr,2018.0,50000.0,yr,P,2019.0,7.0,female,white,BA required MA preferred
Assistant,36000.0,yr,2015.0,37000.0,yr,C,2017.0,3.0,female,white,MA
Communications,65000.0,yr,2019.0,,N,n/a,2019.0,5.0,n/a,white,BA
Designer,45000.0,yr,2016.0,47750.0,yr,P,2018.0,3.0,female,asian,BA
Manager,50000.0,yr,2017.0,50000.0,yr,n/a,2019.0,5.0,male,black,BA
Assistant Registrar,38480.0,yr,N,38480.0,yr,"H,P",2018.0,8.0,female,white,MA
Director,55000.0,yr,2019.0,,N,P,2019.0,25.0,female,white,PhD
Registrar,35000.0,yr,2019.0,35000.0,yr,"H,P",2019.0,8.0,male,N,N
Director,35000.0,yr,2015.0,41000.0,yr,P,2019.0,2.0,female,white,MA
Art Handler,35900.0,yr,N,36600.0,yr,P,2019.0,7.0,male,white,No degree
Technical,29500.0,yr,2017.0,31500.0,yr,P,2019.0,5.0,n/a,white,MA
Art Handler,,,N,38462.0,yr,P,2019.0,20.0,n/a,N,MA
Education,15.0,hr,2013.0,15.5,hr,H,2018.0,7.0,female,white,BA
Coordinator,37000.0,yr,N,38000.0,yr,H Full Time,2029.0,5.0,female,white,N
Manager,27.25,hr,2016.0,27.25,hr,C,2019.0,5.0,female,white,BA required MA preferred
Assistant Registrar,60000.0,yr,2018.0,60000.0,yr,P,2019.0,8.0,female,asian,MA
Manager,39000.0,yr,2017.0,47000.0,yr,P,2019.0,5.0,female,mixed,BA
Conservator,37288.0,yr,2000.0,96510.0,yr,C,2019.0,18.0,female,white,MA
Manager,44000.0,yr,2018.0,44000.0,yr,P,2019.0,2.0,female,white,BA required MA preferred
Manager,65000.0,yr,2014.0,69700.0,yr,n/a,2019.0,10.0,n/a,N,BA
Technical,48000.0,yr,2016.0,51000.0,yr,H,2019.0,1.0,male,white,HS
Assistant Curator,,,N,59000.0,yr,P,2019.0,,n/a,N,N
Assistant Curator,56000.0,yr,N,56000.0,yr,P,2016.0,,n/a,N,N
Assistant Registrar,20.79,hr,2016.0,24.61,hr,P,2019.0,5.0,female,white,No degree
Assistant Curator,59000.0,yr,2017.0,59200.0,yr,P,2019.0,8.0,female,latino,MA
Technical,,,N,52800.0,yr,P,2019.0,9.0,female,white,No degree
Visitor Experience,,,2016.0,2019.0,yr,H,,,female,white,MA
Curator,32000.0,yr,2017.0,21000.0,yr,H,2019.0,23.0,female,poc,MA
Assistant,11.5,hr,2016.0,12.5,hr,H,2017.0,0.0,female,white,BA
Assistant Curator,30000.0,yr,2016.0,32000.0,yr,P,2018.0,4.0,n/a,N,MA
Curator,50600.0,yr,2014.0,54800.0,yr,P,2018.0,8.0,male,white,N
Curator,48500.0,yr,2014.0,65000.0,yr,P,2019.0,13.0,female,white,MA
Manager,47000.0,yr,2013.0,51000.0,yr,P,2019.0,11.0,male,white,MA
Assistant,40000.0,yr,N,45000.0,yr,P,2019.0,,female,N,N
Assistant,35000.0,yr,2018.0,,N,P,2018.0,6.0,n/a,N,N
Assistant,15.0,hr,2017.0,15.0,hr,H Part Time,2018.0,6.0,female,white,BA required MA preferred
Visitor Experience,40560.0,yr,2015.0,43576.0,yr,P,2019.0,15.0,male,N,N
Assistant Curator,62500.0,yr,2018.0,62500.0,yr,P,2019.0,9.0,male,white,N
Coordinator,30000.0,yr,2017.0,32000.0,yr,P,2019.0,6.0,female,white,BA required MA preferred
Manager,27500.0,yr,2018.0,30000.0,yr,H,2019.0,,female,white,N
Assistant Registrar,26500.0,yr,2016.0,27500.0,yr,H,2018.0,,female,white,N
Editor,36000.0,yr,2012.0,54000.0,yr,P,2017.0,17.0,female,white,N
Editor,,,N,35000.0,yr,P,1996.0,5.0,n/a,N,N
Assistant Curator,16.0,hr,2018.0,18.0,hr,"H,P",2019.0,2.0,female,white,BA required MA preferred
Assistant Director,43000.0,yr,N,65520.0,yr,P,2019.0,,female,N,N
Director,60000.0,yr,2010.0,72000.0,yr,P,2016.0,,female,white,N
Manager,46500.0,yr,N,62000.0,yr,P,2019.0,,female,N,N
Manager,55000.0,yr,2012.0,58000.0,yr,P,2015.0,,n/a,N,N
Assistant Curator,45000.0,yr,N,47000.0,yr,P,2017.0,,n/a,N,N
other,55000.0,yr,2016.0,59000.0,yr,P,2019.0,6.0,female,N,BA required MA preferred
Coordinator,36000.0,yr,2014.0,56000.0,yr,P,2019.0,9.0,female,mixed,BA
Assistant Director,75000.0,yr,2013.0,86700.0,yr,P,2019.0,20.0,male,white,N
Assistant Director,15.0,hr,N,52000.0,yr,P,2019.0,12.0,male,white,MA
Education,13.0,hr,2019.0,13.0,hr,H,2019.0,5.0,n/a,N,BA
Assistant Curator,15.0,hr,N,15.0,hr,H,2017.0,,female,N,MA
Education,13.0,hr,2013.0,13.25 per hour (27560),yr,"H,P",2019.0,6.0,n/a,N,BA required MA preferred
Coordinator,14.0,hr,2018.0,14.0,hr,"H,P",2019.0,1.0,female,white,BA
Assistant Director,38000.0,yr,2018.0,38000.0,yr,P,2019.0,2.0,female,N,BA
Director,65000.0,yr,N,70000.0,yr,P,2019.0,20.0,female,white,MA
Curator,40000.0,yr,2018.0,40000.0,yr,H,2019.0,7.0,n/a,N,MA
Teacher,18.0,hr,2013.0,21.5,hr,H Part Time,2017.0,6.0,n/a,N,N
Curator,35000.0,yr,2017.0,35000.0,yr,C,2019.0,,n/a,N,N
Assistant,10.0,hr,2018.0,N,yr,H,2019.0,3,female,white,MA
Assistant,10.0,hr,2018.0,10.0,hr,H,,,n/a,N,N
Manager,40000.0,yr,2014.0,51000.0,yr,H,2018.0,12.0,female,latino,BA
Communications,55000.0,yr,2016.0,64000.0,yr,P,2019.0,1.0,n/a,N,N
Assistant Curator,44000.0,yr,2017.0,47000.0,yr,"H,P",2019.0,4.0,n/a,N,MA
Communications,19.0,hr,2018.0,2018.0,yr,H,2018.0,3.0,female,white,MA
Communications,,,N,65000.0,yr,P,2019.0,3.0,female,N,N
Manager,12.0,hr,N,36000.0,yr,P,2016.0,4.0,female,white,BA
Art Handler,16.0,hr,2017.0,19.0,hr,H,2019.0,5.0,n/a,N,N
Academic,32000.0,yr,2018.0,32000.0,yr,H,2019.0,1.0,female,white,BA
Technical,36000.0,yr,2014.0,39000.0,yr,H,2018.0,5.0,n/a,N,N
Visitor Experience,12.0,hr,N,12.0,hr,H Full Time,2019.0,4.0,n/a,white,MA
Conservator,36 000,yr,N,38 000,yr,C,2019.0,5.0,female,white,MA
Assistant,,,N,20.0,hr,"H,C",2019.0,,n/a,N,N
Coordinator,18.0,hr,2015.0,18.0,hr,"H,C",2017,,female,white,N
Assistant,11.0,hr,N,15.0,hr,H,2019.0,4.0,male,white,BA
Assistant,11.0,hr,N,11.0,hr,H Full Time,2019.0,5.0,female,mixed,BA required MA preferred
Assistant,11.0,hr,N,11.0,hr,H,2019.0,3.0,female,white,N
Assistant Curator,61000.0,yr,N,61000.0,yr,P,2019.0,12.0,female,white,MA
Assistant Curator,61000.0,yr,N,61000.0,yr,P,2019.0,,n/a,N,N
Manager,56000.0,yr,N,57000.0,yr,P,2019.0,,female,white,N
Manager,55000.0,yr,N,55750.0,yr,C,2019.0,4.0,female,white,N
Designer,52000.0,yr,2016.0,54600.0,yr,P,2019.0,10.0,n/a,N,N
Education,40000.0,yr,N,50000.0,yr,P,2019.0,,n/a,N,N
Assistant Registrar,35000.0,yr,N,50000.0,yr,n/a,2019.0,,female,white,N
Curator,26000.0,yr,N,50000.0,yr,H,2019.0,,male,white,N
Coordinator,45000.0,yr,2017.0,47000.0,yr,P,2019.0,,male,N,N
Archivist,42000.0,yr,2016.0,46100.0,yr,C,2019.0,,female,white,MLIS
Designer,41500.0,yr,N,45000.0,yr,P,2016.0,7.0,female,white,BA
Conservator,,,N,43000.0,yr,P,2019.0,15.0,male,white,N
Education,30500.0,yr,2014.0,42000.0,yr,"H,P",2019.0,,female,N,N
Assistant,35000.0,yr,N,35310.0,yr,P,2016.0,2.0,female,white,N
Curator,30000.0,yr,N,35000.0,yr,C,2017.0,,male,N,N
Coordinator,32500.0,yr,2015.0,34500.0,yr,H Full Time,2016,,female,white,N
Assistant,30000.0,yr,N,30500.0,yr,"H,P",2019.0,,female,N,N
Intern,0.0,yr,N,0.0,yr,C,n/a,,n/a,N,N
Registrar,45000.0,yr,2012.0,55000.0,yr,P,2019.0,13.0,n/a,N,N
Manager,29000.0,yr,1999.0,53321.0,yr,P,2019.0,22.0,female,N,MA
Assistant,38000.0,yr,2018.0,38000.0,yr,"H,C",2019.0,,n/a,N,N
Assistant,30000.0,yr,2019.0,30000.0,yr,H,2019.0,4,other,white,BA
Editor,51000.0,yr,2008.0,61600.0,yr,P,2019.0,8.0,female,N,N
Coordinator,35000.0,yr,2017.0,35900.0,yr,"H,P",2019.0,3.0,female,N,BA
Registrar,16.0,hr,2013.0,16.0,hr,C,2013.0,5.0,female,N,MA
Assistant Curator,15.0,hr,2006.0,19.3,hr,"H,P",2019.0,13.0,female,N,MA
Assistant,,,N,31000.0,yr,H,2019.0,3.0,female,N,N
Curator,38000.0,yr,2018.0,38000.0,yr,C,2019.0,4.0,female,white,MA required PhD preferred
Curator,40000.0,yr,2018.0,40000.0,yr,C,2019.0,3.0,n/a,N,N
Designer,45000.0,yr,2017.0,46125.0,yr,P,2019.0,3.0,male,white,BA
Coordinator,33000.0,yr,2014.0,41000.0,yr,"H,P",2017.0,7.0,female,latino,BA
Technical,52000.0,yr,2017.0,54100.0,yr,P,2019.0,5.0,female,white,BA required MA preferred
Curator,40000.0,yr,2018.0,40000.0,yr,C,2019.0,4.0,female,white,MA
Assistant,42000.0,yr,2014.0,45000.0,yr,P,2019.0,10.0,female,white,MA
Education,33000.0,yr,2015.0,45000.0,yr,"H,C",2018.0,2,female,white,N
Manager,35000.0,yr,2014.0,50000.0,yr,P,2019.0,6.0,female,N,MA
Education,40000.0,yr,2015.0,42000.0,yr,P Full Time,2019.0,5.0,female,white,MA
Curator,40000.0,yr,2009.0,86400.0,yr,P,2019.0,18.0,female,white,MA
Manager,35000.0,yr,2018.0,35000.0,yr,P,2019.0,3.0,n/a,N,N
Assistant,30000.0,yr,2018.0,,N,H,2019.0,,female,N,N
Assistant,11.0,hr,2014.0,18.37,hr,"H,P",2019.0,4.0,n/a,N,N
Manager,,,N,68500.0,yr,P,2019.0,19.0,female,white,MA required PhD preferred
Manager,45000.0,yr,2012.0,55000.0,yr,P,2018.0,18.0,female,white,MA
Conservator,40000.0,yr,2016.0,41616.0,yr,C,,10.0,female,white,MA
Manager,51000.0,yr,2014.0,56000.0,yr,P,2016.0,4.0,female,white,N
Assistant Curator,,,N,69300.0,yr,P,2019.0,11.0,male,black,N
Designer,43800.0,yr,2018.0,43800.0,yr,n/a,2019.0,4.0,male,poc,N
Coordinator,,,N,54000.0,yr,P,2019.0,17.0,female,white,N
Assistant,31000.0,yr,2018.0,31000.0,yr,H,2019.0,6.0,female,white,BA
Assistant Curator,30000.0,yr,2018.0,30000.0,yr,H,2019.0,4.0,female,white,BA required MA preferred
Registrar,44700.0,yr,2012.0,57400.0,yr,P,,,n/a,N,N
Coordinator,33800.0,yr,2018.0,33800.0,yr,P,2019.0,2.0,male,white,BA
Assistant,50000.0,yr,2019.0,50000.0,yr,P,2019.0,8.0,male,white,N
Assistant,30000.0,yr,2018.0,30000.0,yr,P,2018.0,1.0,n/a,N,BA
Coordinator,48000.0,yr,2017.0,51000.0,yr,P,2019.0,10.0,female,white,N
Curator,35000.0,yr,2019.0,35000.0,yr,C,2019.0,,n/a,N,MA
Intern,10.0,hr,2018.0,10.0,hr,H,2018.0,1.0,female,white,N
Coordinator,16.0,hr,2008.0,18.0,hr,H,2007.0,,female,N,N
Admin,40000.0,yr,2015.0,44000.0,yr,P,2019.0,8.0,female,N,N
Manager,55000.0,yr,N,55000.0,yr,P,2019.0,,female,white,N
Visitor Experience,47500.0,yr,N,47500.0,yr,P,2018.0,,female,N,N
Curator,45000.0,yr,N,46125.0,yr,C,2019.0,,n/a,N,N
Coordinator,45000.0,yr,N,46000.0,yr,C,2019.0,,female,N,PhD
Assistant,,,N,,N,H,,,n/a,black,N
Assistant Curator,43000.0,yr,2017.0,44075.0,yr,C,2019.0,12.0,female,mixed,MA
Curator,67500.0,yr,2016.0,68175.0,yr,P,2018.0,12.0,female,white,MA
Curator,39000.0,yr,N,39000.0,yr,C,,3.0,female,N,N
Assistant Registrar,32000.0,yr,2016.0,32000.0,yr,"H,P",2019.0,8.0,female,poc,MA
Visitor Experience,11.0,hr,2019.0,11.2,hr,H,2019.0,6.0,n/a,N,N
Coordinator,38000.0,yr,2018.0,38000.0,yr,P,2019.0,3.0,female,poc,BA
Curator,20.0,hr,2018.0,20.0,hr,"H,C",2019.0,2.0,female,latino,MA
Visitor Experience,24.51,hr,2019.0,24.51,hr,H,2019.0,2.0,male,white,MA
Consultancy,25.0,hr,2015.0,25.0,hr,H,2015.0,10.0,female,N,MA
Director,56000.0,yr,2016.0,58580.0,yr,P,2019.0,18.0,male,white,MA
Art Handler,14.0,hr,2018.0,18.0,hr,H,2019.0,1.0,male,white,No degree
Visitor Experience,30000.0,yr,2019.0,30000.0,yr,n/a,,3.0,female,white,BA required MA preferred
Assistant Curator,52000.0,yr,N,52000.0,yr,H,2019.0,,female,N,N
Visitor Experience,10.45,hr,N,14.0,hr,P Full Time,2019.0,,female,white,N
Registrar,14.0,hr,2008.0,19.8,hr,P,2019.0,10.0,n/a,N,N
other,20000.0,yr,2014.0,24000.0,yr,H,2019.0,5.0,n/a,N,N
